Australia,11
Poland,1
Great Britain,1
Russia,23
Kenya,1
Ukraine,1
Germany,2
Bulgaria,3
South Korea,6
France,3
Belarus,7
Spain,2
Sweden,6
Lithuania,1
Turkey,1
Cameroon,2
Italy,4
Romania,14
Finland,1
United States,22
Netherlands,2
Switzerland,1
Chinese Taipei,2
Greece,7
Hungary,1
China,25
Mexico,1
Japan,1
Thailand,1
